t,body,x,y,z
0.3342465753424647,1,0.2793850636476662,0.4475846858019348,0.0
0.3342465753424647,2,-0.2324264118780237,0.64389774752526,0.0
0.33561643835616334,0,-0.04555205557404154,-1.0926657780581164,0.0
0.33561643835616334,1,0.26763114565899293,0.44775328362320255,0.0
0.33561643835616334,2,-0.22207909008495294,0.6449124944349126,0.0
0.33698630136986196,0,-0.044141941257278605,-1.0937955806858641,0.0
0.33698630136986196,1,0.25562448888011946,0.4479919464278309,0.0
0.33698630136986196,2,-0.21148254762284244,0.6458036342580319,0.0
0.3383561643835606,0,-0.04272841863135351,-1.094871761332782,0.0
0.3383561643835606,1,0.24334678402491586,0.4483136091549013,0.0
0.3383561643835606,2,-0.20061836539356395,0.6465581521778794,0.0
0.3397260273972592,0,-0.04131160240315496,-1.0958942403597292,0.0
0.3397260273972592,1,0.2307772104297613,0.44873373500179053,0.0
0.3397260273972592,2,-0.18946560802660795,0.6471605053579371,0.0
0.34109589041095784,0,-0.03989161232902078,-1.0968629388802582,0.0
0.34109589041095784,1,0.21789193987760763,0.4492709961548639,0.0
0.34109589041095784,2,-0.17800032754858847,0.6475919427253928,0.0
0.34246575342465646,0,-0.03846857336997843,-1.0977777793552685,0.0
0.34246575342465646,1,0.20466351239508934,0.4499481964871413,0.0
0.34246575342465646,2,-0.16619493902511254,0.6478295828681256,0.0
0.3438356164383551,0,-0.03704261584433277,-1.0986386862855342,0.0
0.3438356164383551,1,0.1910600444231649,0.45079354594028914,0.0
0.3438356164383551,2,-0.15401742857883374,0.6478451403452434,0.0
0.3452054794520537,0,-0.03561387557242363,-1.0994455870246462,0.0
0.3452054794520537,1,0.1770442168962833,0.45184245826605896,0.0
0.3452054794520537,2,-0.14143034132386126,0.6476031287585857,0.0
0.34657534246575233,0,-0.03418249400544127,-1.1001984127420283,0.0
0.34657534246575233,1,0.16257197541661922,0.45314014858809565,0.0
0.34657534246575233,2,-0.12838948141117953,0.6470582641539312,0.0
0.34794520547945096,0,-0.03274861832539775,-1.1008970995757166,0.0
0.34794520547945096,1,0.1475908604010107,0.454745490618304,0.0
0.34794520547945096,2,-0.11484224207561453,0.6461516089574111,0.0
0.3493150684931496,0,-0.03131240149529597,-1.1015415900290022,0.0
0.3493150684931496,1,0.13203788513392156,0.456736926718457,0.0
0.3493150684931496,2,-0.10072548363862717,0.6448046633105436,0.0
0.3506849315068482,0,-0.029874002224507912,-1.1021318346860371,0.0
0.3506849315068482,1,0.11583693787231295,0.4592218561580526,0.0
0.3506849315068482,2,-0.0859629356478066,0.6429099785279829,0.0
0.35205479452054683,0,-0.02843358478891856,-1.1026677943524743,0.0
0.35205479452054683,1,0.09889594090691022,0.4623521821789048,0.0
0.35205479452054683,2,-0.07046235611799323,0.6403156121735678,0.0
0.35342465753424546,0,-0.026991318596940282,-1.1031494427726787,0.0
0.35342465753424546,1,0.08110491609858816,0.4663513127192581,0.0
0.35342465753424546,2,-0.05411359750164946,0.6367981300534188,0.0
0.3547945205479441,0,-0.02554737729501287,-1.1035767701386299,0.0
0.3547945205479441,1,0.062339283552495586,0.47156358673213156,0.0
0.3547945205479441,2,-0.0367919062574843,0.6320131834064965,0.0
0.3561643835616427,0,-0.02410193699746545,-1.103949787676761,0.0
0.3561643835616427,1,0.04248413091624523,0.47854954303344555,0.0
0.3561643835616427,2,-0.018382193918781358,0.6254002446433136,0.0
0.35753424657534133,0,-0.022655172750357274,-1.1042685335841516,0.0
0.35753424657534133,1,0.021538698861819052,0.4882740264423341,0.0
0.35753424657534133,2,0.001116473888536633,0.6159945071418156,0.0
0.35890410958903995,0,-0.02120725122697462,-1.1045330799592052,0.0
0.35890410958903995,1,2.8329315399928945e-05,0.5024305629632303,0.0
0.35890410958903995,2,0.021178921911573095,0.6021025169959731,0.0
0.3602739726027386,0,-0.019758315481936066,-1.104743536532178,0.0
0.3602739726027386,1,-0.019617486424865608,0.5234237774028309,0.0
0.3602739726027386,2,0.03937580190680008,0.5813197591293453,0.0
0.3616438356164372,0,-0.01830845885349129,-1.1049000320362687,0.0
0.3616438356164372,1,-0.03171620655340116,0.5511344534175169,0.0
0.3616438356164372,2,0.05002466540689086,0.55376557861875,0.0
0.36301369863013583,0,-0.016857712226991037,-1.1050026474425954,0.0
0.36301369863013583,1,-0.033541470178486604,0.5795454919914494,0.0
0.36301369863013583,2,0.05039918240547604,0.525457155451144,0.0
0.36438356164383445,0,-0.015406079584794194,-1.1050513564273563,0.0
0.36438356164383445,1,-0.02893442901706523,0.6042896625879494,0.0
0.36438356164383445,2,0.04434050860185782,0.5007616938394049,0.0
0.3657534246575331,0,-0.013953583654188523,-1.105046039462149,0.0
0.3657534246575331,1,-0.021495879992455613,0.6252873468619757,0.0
0.3657534246575331,2,0.03544946364664253,0.4797586926001714,0.0
0.3671232876712317,0,-0.012500279923644947,-1.1049865249212436,0.0
0.3671232876712317,1,-0.012881105753491407,0.6434151482703859,0.0
0.3671232876712317,2,0.025381385677134743,0.4615713766508558,0.0
0.3684931506849303,0,-0.011046254244174592,-1.1048726142200533,0.0
0.3684931506849303,1,-0.0037959470094696066,0.6594002857105403,0.0
0.3684931506849303,2,0.014842201253642589,0.4454723285095111,0.0
0.36986301369862895,0,-0.009591618069643865,-1.1047040942804114,0.0
0.36986301369862895,1,0.005441025233289362,0.6737483496855428,0.0
0.36986301369862895,2,0.004150592836352893,0.4309557445948667,0.0
0.3712328767123276,0,-0.008136504372439091,-1.1044807438807442,0.0
0.3712328767123276,1,0.014676985453944632,0.6868080571775877,0.0
0.3712328767123276,2,-0.0065404810815071525,0.41767268670315455,0.0
0.3726027397260262,0,-0.0066810645045851285,-1.1042023370926448,0.0
0.3726027397260262,1,0.02383570894301561,0.6988259711597119,0.0
0.3726027397260262,2,-0.017154644438432093,0.40537636593293097,0.0
0.3739726027397248,0,-0.0052254658153506614,-1.1038686452481086,0.0
0.3739726027397248,1,0.03287885991795656,0.7099817376400296,0.0
0.3739726027397248,2,-0.02765339410260751,0.3938869076080771,0.0
0.37534246575342345,0,-0.0037698898223349374,-1.1034794381162507,0.0
0.37534246575342345,1,0.041787864105514105,0.7204100109019843,0.0
0.37534246575342345,2,-0.03801797428318078,0.3830694272142645,0.0
0.3767123287671221,0,-0.0023145307836445715,-1.1030344846293498,0.0
0.3767123287671221,1,0.05055485655660405,0.7302142905986182,0.0
0.3767123287671221,2,-0.04824032577296109,0.3728201940307297,0.0
0.3780821917808207,0,-0.0008595945643739219,-1.1025335533391143,0.0
0.3780821917808207,1,0.05917791746564068,0.739475888696898,0.0
0.3780821917808207,2,-0.05831832290126837,0.3630576646422144,0.0
0.3794520547945193,0,0.000594702276862759,-1.1019764127047915,0.0
0.3794520547945193,1,0.06765845713648334,0.7482599084280098,0.0
0.3794520547945193,2,-0.06825315941334771,0.35371650427677975,0.0
0.38082191780821795,0,0.0020481332335426693,-1.1013628312728974,0.0
0.38082191780821795,1,0.07599973267434174,0.7566193410579829,0.0
0.38082191780821795,2,-0.07804786590788601,0.3447434902149126,0.0
0.38219178082191657,0,0.00350046246630342,-1.1006925777851402,0.0
0.38219178082191657,1,0.08420598568864066,0.7645979440691073,0.0
0.38219178082191657,2,-0.08770644815494567,0.336094633716031,0.0
0.3835616438356152,0,0.004951445314635857,-1.0999654212376828,0.0
0.3835616438356152,1,0.09228193259719067,0.7722323094101033,0.0
0.3835616438356152,2,-0.09723337791182812,0.3277331118275776,0.0
0.3849315068493138,0,0.006400828725334435,-1.099181130906819,0.0
0.3849315068493138,1,0.10023246082924767,0.7795533801947148,0.0
0.3849315068493138,2,-0.10663328955458369,0.3196277507121021,0.0
0.38630136986301244,0,0.007848351612878397,-1.0983394763511334,0.0
0.38630136986301244,1,0.10806244801666096,0.7865875833787659,0.0
0.38630136986301244,2,-0.11591079962954094,0.3117518929723655,0.0
0.38767123287671107,0,0.00929374516335612,-1.0974402273970287,0.0
0.38767123287671107,1,0.11577665595727796,0.7933576896180285,0.0
0.38767123287671107,2,-0.12507040112063567,0.3040825377789981,0.0
0.3890410958904097,0,0.010736733090945385,-1.096483154112406,0.0
0.3890410958904097,1,0.12337967062171745,0.799883475731972,0.0
0.3890410958904097,2,-0.13411640371266442,0.2965996783804319,0.0
0.3904109589041083,0,0.012177031854034402,-1.0954680267719041,0.0
0.3904109589041083,1,0.1308758707312344,0.8061822419546327,0.0
0.3904109589041083,2,-0.1430529025852704,0.28928578481726924,0.0
0.39178082191780694,0,0.013614350836617231,-1.0943946158161408,0.0
0.39178082191780694,1,0.13826941409796736,0.8122692207330664,0.0
0.39178082191780694,2,-0.15188376493458616,0.28212539508307216,0.0
0.39315068493150557,0,0.015048392499490177,-1.093262691806754,0.0
0.39315068493150557,1,0.14556423494859438,0.8181579034034437,0.0
0.39315068493150557,2,-0.16061262744808613,0.27510478840330815,0.0
0.3945205479452042,0,0.016478852504920094,-1.0920720253785707,0.0
0.3945205479452042,1,0.15276404793496307,0.8238603038930193,0.0
0.3945205479452042,2,-0.16924290043988474,0.2682117214855491,0.0
0.3958904109589028,0,0.017905419817786643,-1.0908223871899048,0.0
0.3958904109589028,1,0.15987235608926295,0.8293871735692909,0.0
0.3958904109589028,2,-0.17777777590705118,0.2614352136206115,0.0
0.39726027397260144,0,0.019327776785671755,-1.0895135478717528,0.0
0.39726027397260144,1,0.16689246096736926,0.8347481777853332,0.0
0.39726027397260144,2,-0.1862202377530426,0.25476537008641725,0.0
0.39863013698630007,0,0.020745599199947153,-1.0881452779764778,0.0
0.39863013698630007,1,0.17382747385676245,0.8399520420958402,0.0
0.39863013698630007,2,-0.1945730730567112,0.24819323588063508,0.0
0.3999999999999987,0,0.022158556339570267,-1.0867173479264483,0.0
0.3999999999999987,1,0.18068032733515343,0.8450066742388694,0.0
0.3999999999999987,2,-0.2028388836747253,0.2417106736875764,0.0
0.4013698630136973,0,0.02356631099902174,-1.0852295279630093,0.0
0.4013698630136973,1,0.18745378673299917,0.8499192665894623,0.0
0.4013698630136973,2,-0.21102009773202252,0.23531026137354472,0.0
0.40273972602739594,0,0.024968519501590156,-1.0836815880960864,0.0
0.40273972602739594,1,0.19415046122785395,0.8546963827535525,0.0
0.40273972602739594,2,-0.21911898072944572,0.22898520534253147,0.0
0.40410958904109456,0,0.026364831699021485,-1.082073298054679,0.0
0.40410958904109456,1,0.2007728144129829,0.859344031187006,0.0
0.40410958904109456,2,-0.227137646112006,0.2227292668676707,0.0
0.4054794520547932,0,0.027754890958393647,-1.0804044272384599,0.0
0.4054794520547932,1,0.2073231742574618,0.8638677281272059,0.0
0.4054794520547932,2,-0.23507806521585706,0.21653669911125165,0.0
0.4068493150684918,0,0.029138334136944635,-1.078674744670666,0.0
0.4068493150684918,1,0.21380374242350123,0.8682725516649371,0.0
0.4068493150684918,2,-0.24294207656044747,0.21040219300572646,0.0
0.40821917808219044,0,0.030514791545470956,-1.0768840189524507,0.0
0.40821917808219044,1,0.22021660293776069,0.8725631884276198,0.0
0.40821917808219044,2,-0.2507313944832332,0.2043208305248285,0.0
0.40958904109588906,0,0.031883886900817844,-1.075032018218851,0.0
0.40958904109588906,1,0.22656373023279217,0.8767439740659217,0.0
0.40958904109588906,2,-0.2584476171336116,0.19828804415292703,0.0
0.4109589041095877,0,0.03324523726790092,-1.073118510096512,0.0
0.4109589041095877,1,0.2328469965863561,0.8808189285158642,0.0
0.4109589041095877,2,-0.26609223385425856,0.19229958158064547,0.0
0.4123287671232863,0,0.03459845299162821,-1.0711432616633056,0.0
0.4123287671232863,1,0.23906817899279775,0.8847917868339823,0.0
0.4123287671232863,2,-0.2736666319844275,0.186351474829321,0.0
0.41369863013698494,0,0.03594313761902991,-1.0691060394099812,0.0
0.41369863013698494,1,0.24522896550371465,0.8886660262636134,0.0
0.41369863013698494,2,-0.28117210312274604,0.18044001314636546,0.0
0.41506849315068356,0,0.037278887811849265,-1.067006609203976,0.0
0.41506849315068356,1,0.2513309610759733,0.8924448900782191,0.0
0.41506849315068356,2,-0.2886098488878241,0.17456171912575463,0.0
0.4164383561643822,0,0.03860529324980037,-1.064844736255525,0.0
0.4164383561643822,1,0.25737569296455015,0.8961314086569077,0.0
0.4164383561643822,2,-0.29598098621435204,0.16871332759861488,0.0
0.4178082191780808,0,0.03992193652465633,-1.0626201850862003,0.0
0.4178082191780808,1,0.2633646156962186,0.8997284181734938,0.0
0.4178082191780808,2,-0.30328655222087647,0.16289176691270418,0.0
0.41917808219177943,0,0.041228393025293505,-1.0603327195000307,0.0
0.41917808219177943,1,0.2692991156581497,0.903238577220053,0.0
0.41917808219177943,2,-0.3105275086834447,0.15709414227997534,0.0
0.42054794520547806,0,0.04252423081378336,-1.0579821025573366,0.0
0.42054794520547806,1,0.27518051533327686,0.9066643816362733,0.0
0.42054794520547806,2,-0.31770474614706173,0.15131772092106097,0.0
0.4219178082191767,0,0.043809010492592816,-1.0555680965514427,0.0
0.4219178082191767,1,0.2810100772119653,0.9100081777748966,0.0
0.4219178082191767,2,-0.32481908770455964,0.14555991877654376,0.0
0.4232876712328753,0,0.045082285062925664,-1.0530904629884235,0.0
0.4232876712328753,1,0.2867890074072169,0.9132721743994947,0.0
0.4232876712328753,2,-0.3318712924701441,0.1398182885889264,0.0
0.42465753424657393,0,0.046343599774211944,-1.050548962570053,0.0
0.42465753424657393,1,0.292518458998411,0.9164584533824454,0.0
0.42465753424657393,2,-0.3388620587726245,0.1340905091876053,0.0
0.42602739726027256,0,0.047592491964728284,-1.047943355180138,0.0
0.42602739726027256,1,0.29819953512645797,0.9195689793472132,0.0
0.42602739726027256,2,-0.3457920270911878,0.1283743758329224,0.0
0.4273972602739712,0,0.048828490893310095,-1.0452733998744228,0.0
0.4273972602739712,1,0.30383329186125485,0.9226056083790681,0.0
0.4273972602739712,2,-0.3526617827545665,0.12266779149535212,0.0
0.4287671232876698,0,0.050051117562095834,-1.0425388548742685,0.0
0.4287671232876698,1,0.3094207408604876,0.9255700959115216,0.0
0.4287671232876698,2,-0.359471858422585,0.11696875896274414,0.0
0.43013698630136843,0,0.05125988453022416,-1.0397394775643196,0.0
0.43013698630136843,1,0.3149628518371243,0.9284641038814879,0.0
0.43013698630136843,2,-0.36622273636735003,0.11127537368282897,0.0
0.43150684931506705,0,0.05245429571838639,-1.0368750244943867,0.0
0.43150684931506705,1,0.3204605548513863,0.9312892072340473,0.0
0.43150684931506705,2,-0.37291485056977425,0.10558581726033661,0.0
0.4328767123287657,0,0.053633846204119345,-1.033945251385785,0.0
0.4328767123287657,1,0.32591474244156077,0.9340468998473432,0.0
0.4328767123287657,2,-0.37954858864568164,0.09989835153843875,0.0
0.4342465753424643,0,0.05479802200770717,-1.0309499131423894,0.0
0.4342465753424643,1,0.3313262716067244,0.936738599939295,0.0
0.4342465753424643,2,-0.3861242936144331,0.09421131320309147,0.0
0.4356164383561629,0,0.05594629986854468,-1.0278887638666803,0.0
0.4356164383561629,1,0.33669596565327026,0.939365655010209,0.0
0.4356164383561629,2,-0.3926422655218165,0.08852310885646843,0.0
0.43698630136986155,0,0.05707814701179982,-1.024761556881072,0.0
0.43698630136986155,1,0.3420246159160626,0.9419293463688375,0.0
0.43698630136986155,2,-0.399102762927864,0.08283221051223166,0.0
0.4383561643835602,0,0.0581930209051981,-1.0215680447548374,0.0
0.4383561643835602,1,0.34731298336407734,0.944430893283783,0.0
0.4383561643835602,2,-0.405506004269277,0.07713715147105157,0.0
0.4397260273972588,0,0.059290369005737774,-1.0183079793369623,0.0
0.4397260273972588,1,0.3525618000995093,0.946871456797264,0.0
0.4397260273972588,2,-0.4118521691052487,0.07143652253969549,0.0
0.4410958904109574,0,0.06036962849613103,-1.014981111795284,0.0
0.4410958904109574,1,0.3577717707585338,0.9492521432340127,0.0
0.4410958904109574,2,-0.4181413992546664,0.06572896856126847,0.0
0.44246575342465605,0,0.061430226010753264,-1.0115871926622944,0.0
0.44246575342465605,1,0.3629435738211914,0.9515740074343864,0.0
0.44246575342465605,2,-0.4243737998319463,0.060013185227905275,0.0
0.4438356164383547,0,0.06247157735086993,-1.0081259718880107,0.0
0.4438356164383547,1,0.36807786283721533,0.9538380557375495,0.0
0.4438356164383547,2,-0.43054944018808683,0.05428791615045845,0.0
0.4452054794520533,0,0.06349308718889811,-1.004597198900347,0.0
0.4452054794520533,1,0.3731752675740296,0.9560452487377731,0.0
0.4452054794520533,2,-0.43666835476292926,0.04855195016257131,0.0
0.4465753424657519,0,0.06449414876144839,-1.0010006226734454,0.0
0.4465753424657519,1,0.3782363950926143,0.9581965038344208,0.0
0.4465753424657519,2,-0.44273054385406424,0.04280411883902186,0.0
0.44794520547945055,0,0.06547414355088114,-0.997335991804458,0.0
0.44794520547945055,1,0.38326183075644865,0.9602926975940315,0.0
0.44794520547945055,2,-0.4487359743073313,0.03704329421042387,0.0
0.4493150684931492,0,0.06643244095510073,-0.9936030545993056,0.0
0.4493150684931492,1,0.38825213917830365,0.9623346679409898,0.0
0.4493150684931492,2,-0.4546845801334059,0.03126838665831314,0.0
0.4506849315068478,0,0.06736839794530076,-0.989801559167969,0.0
0.4506849315068478,1,0.3932078651092584,0.9643232161915992,0.0
0.4506849315068478,2,-0.46057626305456073,0.025478342976367058,0.0
0.4520547945205464,0,0.06828135871136416,-0.9859312535299113,0.0
0.4520547945205464,1,0.39812953427395087,0.9662591089448768,0.0
0.4520547945205464,2,-0.4664108929853165,0.019672144585031793,0.0
0.45342465753424505,0,0.06917065429461247,-0.9819918857302667,0.0
0.45342465753424505,1,0.4030176541557446,0.9681430798420734,0.0
0.45342465753424505,2,-0.47218830845035853,0.013848805888190615,0.0
0.45479452054794367,0,0.07003560220759115,-0.9779832039674742,0.0
0.45479452054794367,1,0.4078727147351952,0.9699758312057517,0.0
0.45479452054794367,2,-0.47790831694278785,0.00800737276171967,0.0
0.4561643835616423,0,0.07087550604056987,-0.9739049567330794,0.0
0.4561643835616423,1,0.41269518918492487,0.9717580355682132,0.0
0.4561643835616423,2,-0.4835706952254962,0.0021469211648635243,0.0
0.4575342465753409,0,0.0716896550544305,-0.9697568929644785,0.0
0.4575342465753409,1,0.4174855345237666,0.9734903370981379,0.0
0.4575342465753409,2,-0.4891751895781986,-0.0037334441336621645,0.0
0.45890410958903954,0,0.07247732375961058,-0.9655387622114249,0.0
0.45890410958903954,1,0.4222441922328126,0.9751733529334774,0.0
0.45890410958903954,2,-0.4947215159924247,-0.00963459072205533,0.0
0.46027397260273817,0,0.07323777148076532,-0.9612503148171792,0.0
0.46027397260273817,1,0.426971588835794,0.9768076744278967,0.0
0.46027397260273817,2,-0.5002093603165608,-0.015557359610720408,0.0
0.4616438356164368,0,0.07397024190680945,-0.9568913021152383,0.0
0.4616438356164368,1,0.4316681364460294,0.9783938683174062,0.0
0.4616438356164368,2,-0.5056383783528404,-0.021502566202170757,0.0
0.4630136986301354,0,0.07467396262599817,-0.9524614766426425,0.0
0.4630136986301354,1,0.4363342332820085,0.9799324778132266,0.0
0.4630136986301354,2,-0.5110081959080082,-0.027471001170587102,0.0
0.46438356164383404,0,0.07534814464570823,-0.947960592370925,0.0
0.46438356164383404,1,0.4409702641535158,0.9814240236264022,0.0
0.46438356164383404,2,-0.5163184087992255,-0.0334634312554802,0.0
0.46575342465753267,0,0.07599198189658242,-0.9433884049558418,0.0
0.46575342465753267,1,0.4455766009200573,0.982869004929196,0.0
0.46575342465753267,2,-0.5215685828166412,-0.03948059997335729,0.0
0.4671232876712313,0,0.07660465072070598,-0.9387446720070887,0.0
0.4671232876712313,1,0.4501536029232173,0.9842679002578719,0.0
0.4671232876712313,2,-0.5267582536439248,-0.04552322825078625,0.0
0.4684931506849299,0,0.07718530934349166,-0.9340291533793005,0.0
0.4684931506849299,1,0.45470161739445203,0.9856211683610813,0.0
0.4684931506849299,2,-0.5318869267379452,-0.05159201498178378,0.0
0.46986301369862854,0,0.07773309732896055,-0.9292416114857044,0.0
0.46986301369862854,1,0.45922097983971333,0.98692924899772,0.0
0.46986301369862854,2,-0.5369540771686754,-0.057687637512018594,0.0
0.47123287671232716,0,0.07824713501812046,-0.9243818116358953,0.0
0.47123287671232716,1,0.46371201440219323,0.9881925636878067,0.0
0.47123287671232716,2,-0.5419591494203152,-0.06381075205191432,0.0
0.4726027397260258,0,0.07872652295016126,-0.9194495223992939,0.0
0.4726027397260258,1,0.46817503420438455,0.9894115164196455,0.0
0.4726027397260258,2,-0.5469015571545474,-0.06996199402035451,0.0
0.4739726027397244,0,0.07917034126620942,-0.9144445159959526,0.0
0.4739726027397244,1,0.4726103416705655,0.9905864943162811,0.0
0.4739726027397244,2,-0.5517806829367764,-0.07614197832033144,0.0
0.47534246575342304,0,0.07957764909541083,-0.9093665687164793,0.0
0.47534246575342304,1,0.4770182288307349,0.9917178682640136,0.0
0.47534246575342304,2,-0.5565958779261473,-0.08235129954753734,0.0
0.47671232876712166,0,0.07994748392314387,-0.9042154613729685,0.0
0.47671232876712166,1,0.48139897760695166,0.9928059935055347,0.0
0.47671232876712166,2,-0.561346461530097,-0.08859053213256915,0.0
0.4780821917808203,0,0.08027886094120334,-0.898990979782946,0.0
0.4780821917808203,1,0.48575286008296087,0.9938512102000459,0.0
0.4780821917808203,2,-0.5660317210241657,-0.09486023041710288,0.0
0.4794520547945189,0,0.08057077237984181,-0.8936929152884658,0.0
0.4794520547945189,1,0.4900801387579282,0.9948538439525523,0.0
0.4794520547945189,2,-0.5706509111377714,-0.10116092866408942,0.0
0.48082191780821754,0,0.08082218682160767,-0.8883210653126341,0.0
0.48082191780821754,1,0.4943810667850437,0.9958142063143586,0.0
0.48082191780821754,2,-0.5752032536066527,-0.1074931410017275,0.0
0.48219178082191616,0,0.0810320484969819,-0.882875233955976,0.0
0.48219178082191616,1,0.4986558881957015,0.9967325952566535,0.0
0.48219178082191616,2,-0.5796879366926847,-0.1138573613006805,0.0
0.4835616438356148,0,0.08119927656188632,-0.8773552326352192,0.0
0.4835616438356148,1,0.5029048381099143,0.9976092956189356,0.0
0.4835616438356148,2,-0.5841041146718019,-0.12025406298371955,0.0
0.4849315068493134,0,0.08132276435721893,-0.8717608807672235,0.0
0.4849315068493134,1,0.5071281429335711,0.9984445795339147,0.0
0.4849315068493134,2,-0.5884509072907913,-0.1266836987666944,0.0
0.48630136986301203,0,0.08140137865066571,-0.8660920065009581,0.0
0.48630136986301203,1,0.5113260205431074,0.9992387068304108,0.0
0.48630136986301203,2,-0.5927273991937744,-0.1331467003294558,0.0
0.48767123287671066,0,0.081433958861146,-0.8603484475006062,0.0
0.48767123287671066,1,0.5154986804581144,0.9999919254156783,0.0
0.48767123287671066,2,-0.5969326393192617,-0.1396434779150751,0.0
0.4890410958904093,0,0.08141931626637067,-0.8545300517830621,0.0
0.4890410958904093,1,0.5196463240023795,1.000704471638489,0.0
0.4890410958904093,2,-0.6010656402687514,-0.14617441985543006,0.0
0.4904109589041079,0,0.0813562331941313,-0.8486366786132833,0.0
0.4904109589041079,1,0.5237691444538134,1.0013765706342284,0.0
0.4904109589041079,2,-0.6051253776479459,-0.1527398920209483,0.0
0.49178082191780653,0,0.0812434621980952,-0.8426681994611669,0.0
0.49178082191780653,1,0.5278673271836906,1.002008436653183,0.0
0.49178082191780653,2,-0.609110789381787,-0.15934023719201929,0.0
0.49315068493150516,0,0.0810797252190586,-0.836624499023829,0.0
0.49315068493150516,1,0.5319410497855994,1.0026002733731318,0.0
0.49315068493150516,2,-0.6130207750046592,-0.16597577434930627,0.0
0.4945205479452038,0,0.08086371273280966,-0.8305054763173936,0.0
0.4945205479452038,1,0.5359904821944721,1.0031522741972947,0.0
0.4945205479452038,2,-0.616854194927283,-0.17264679787990467,0.0
0.4958904109589024,0,0.08059408288597761,-0.8243110458426257,0.0
0.4958904109589024,1,0.540015786796039,1.0036646225386305,0.0
0.4958904109589024,2,-0.6206098696820179,-0.17935357669600832,0.0
0.49726027397260103,0,0.08026946062149547,-0.8180411388289831,0.0
0.49726027397260103,1,0.5440171185270329,1.0041374920914365,0.0
0.49726027397260103,2,-0.6242865791485298,-0.18609635326245694,0.0
0.49863013698629965,0,0.07988843679558626,-0.8116957045619068,0.0
0.49863013698629965,1,0.5479946249664442,1.0045710470911509,0.0
0.49863013698629965,2,-0.6278830617620319,-0.19287534252924765,0.0
0.4999999999999983,0,0.07944956728849675,-0.8052747117984231,0.0
0.4999999999999983,1,0.5519484464181128,1.0049654425632222,0.0
0.4999999999999983,2,-0.631398013706611,-0.19969073076480265,0.0
0.5013698630136969,0,0.07895137211155491,-0.7987781502763877,0.0
0.5013698630136969,1,0.555878715984926,1.005320824561877,0.0
0.5013698630136969,2,-0.6348300880964823,-0.20654267428549283,0.0
0.5027397260273956,0,0.07839233451351806,-0.7922060323229588,0.0
0.5027397260273956,1,0.5597855596348756,1.0056373303995823,0.0
0.5027397260273956,2,-0.6381778941483951,-0.21343129807662684,0.0
0.5041095890410943,0,0.07777090008961425,-0.7855583945681548,0.0
0.5041095890410943,1,0.5636690962592166,1.005915088867978,0.0
0.5041095890410943,2,-0.6414399963488322,-0.2203566942998265,0.0
0.5054794520547929,0,0.07708547589716211,-0.7788352997696045,0.0
0.5054794520547929,1,0.5675294377229579,1.0061542204510276,0.0
0.5054794520547929,2,-0.6446149136201215,-0.22731892068142645,0.0
0.5068493150684916,0,0.07633442958218987,-0.7720368387548615,0.0
0.5068493150684916,1,0.5713666889079093,1.006354837531118,0.0
0.5068493150684916,2,-0.6477011184901006,-0.23431799877625983,0.0
0.5082191780821903,0,0.07551608852206623,-0.765163132487898,0.0
0.5082191780821903,1,0.5751809477484975,1.0065170445888216,0.0
0.5082191780821903,2,-0.6506970362705651,-0.24135391210092688,0.0
0.509589041095889,0,0.07462873898980922,-0.7582143342666344,0.0
0.509589041095889,1,0.5789723052605652,1.0066409383970247,0.0
0.509589041095889,2,-0.6536010442503758,-0.24842660413039355,0.0
0.5109589041095877,0,0.0736706253464597,-0.7511906320585782,0.0
0.5109589041095877,1,0.5827408455633603,1.0067266082101116,0.0
0.5109589041095877,2,-0.6564114709098213,-0.25553597615153656,0.0
0.5123287671232863,0,0.07263994926869835,-0.7440922509818464,0.0
0.5123287671232863,1,0.5864866458949223,1.00677413594889,0.0
0.5123287671232863,2,-0.659126595163622,-0.26268188496704675,0.0
0.513698630136985,0,0.07153486901975445,-0.7369194559390121,0.0
0.513698630136985,1,0.5902097766210769,1.0067835963819385,0.0
0.513698630136985,2,-0.6617446456408328,-0.2698641404429296,0.0
0.5150684931506837,0,0.07035349877260683,-0.7296725544113464,0.0
0.5150684931506837,1,0.5939103012382514,1.0067550573040531,0.0
0.5150684931506837,2,-0.6642638000108597,-0.27708250289271,0.0
0.5164383561643824,0,0.06909390799551822,-0.7223518994211122,0.0
0.5164383561643824,1,0.5975882763703316,1.0066885797124732,0.0
0.5164383561643824,2,-0.6666821843658512,-0.2843366802913644,0.0
0.5178082191780811,0,0.06775412091107735,-0.7149578926695903,0.0
0.5178082191780811,1,0.6012437517597887,1.0065842179815667,0.0
0.5178082191780811,2,-0.6689978726708675,-0.29162632531198,0.0
0.5191780821917797,0,0.06633211604115595,-0.7074909878584753,0.0
0.5191780821917797,1,0.6048767702533188,1.0064420200366626,0.0
0.5191780821917797,2,-0.6712088862944762,-0.298951032178191,0.0
0.5205479452054784,0,0.06482582585152252,-0.6999516942021505,0.0
0.5205479452054784,1,0.6084873677822491,1.006262027527721,0.0
0.5205479452054784,2,-0.6733131936337731,-0.3063103333255741,0.0
0.5219178082191771,0,0.06323313651129733,-0.6923405801381215,0.0
0.5219178082191771,1,0.6120755733379869,1.0060442760035426,0.0
0.5219178082191771,2,-0.6753087098492857,-0.3137036958654249,0.0
0.5232876712328758,0,0.061551887783984585,-0.6846582772425412,0.0
0.5232876712328758,1,0.615641408942805,1.0057887950872288,0.0
